Name,Price,Link
ASUS ROG Strix SCAR 17 SE G733CX-LL017W GamingLaptop |32GB|2TB|5Ghz|16GB Grfx|UK,"$5,414.42",https://www.ebay.com/itm/275946289348?_nkw=laptop&epid=2328048866&itmmeta=01J5JWHTWN11VC8D041ZBN93B1&hash=item403fae38c4:g:x4cAAOSw6mBkrniA&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlh5PGC0zDIHPhLXxDfxK65DxCWjL8NXBHK46CBimMdbP%2BID5vy6QCDMIggaB0KdFjLQwnzKScGQ74dj953GtBpxbY8pY2k69a0tWlgwjXzGxxB0ok7YyiV9yAP6Udx6GJKP%2BAwKvfaYTgYBlwBDv7qxpwhtTrqEyNTEoHpLPR7sgBzyn5Z4wtQ4XeKIs2fbbOchsGx5ucLZSicB6%2FNfE7AUZ6ffBHBVFHZatQXRxKEOs4BFSysh5MxQbqQ2SzIEzcvv8UDiCOpPOx7gEDTHACQ%7Ctkp%3ABk9SR7aux9ysZA
Serial+vga+smartcard+32gb ram/Panasonic Toughbook FZ-55 Touchscreen i5 8365U/,"$5,599.99",https://www.ebay.com/itm/124489127100?_nkw=laptop&epid=4039490787&itmmeta=01J5JWHTWNKQZ53M630ZQNMZBB&hash=item1cfc2154bc:g:dWkAAOSwukxf9oFd&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKno96gratBFRt%2FwR8FcqJEzRY%2BTlbTp0WfBctOtXkIIngmnnOrPY0xRfTa0kt5EP7%2Bm6zi9Hc2zNc%2FmCcnC8S05G2OFy0EZepqZmgd%2BCCON0NgkqFdKo5oVHPS4BuDGdQEQ2er46%2FV3BC5zk4dYRHq1QNSeHi6t88PbCIcVHyOoVit5kDEOog4%2BIaMJXYi0iuEq1jLU5bmLvjjSj72MIBEO3UouQo99jQTiR75DFldNuw%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
ASUS ROG Zephyrus Duo Gaming Laptop |AMD Ryzen 9 |32GB|1TB SSD|8GB Grfx|4.8Gz|UK,"$5,143.67",https://www.ebay.com/itm/275762006976?_nkw=laptop&epid=5051877498&itmmeta=01J5JWHTWNXCARDMA9Y2VVN4Y3&hash=item4034b24bc0:g:PmYAAOSwAGBj57Ek&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnKxvC1j45WFajW8HOgWHzejRfsP1Cbl3SytN4JeyBsfqp8QjfmW1OX8NzqZOHnb5djbZLgGZ1FiONo2yI2sYhORAXZ%2FnwmKE4v%2Biq249dXx4RvTwXfU8oEK1r7ft%2FIBdo6ib%2BEjqMDxKQp1NWVWATEqyqpCT3oR6%2BXaVvzAHx%2FC%2BRwIrHW0uJjVQKj7PYznVpTeGOVENgmV1Ib%2F6ShFJIe%2BIBFpMzp2wcb5lRtrhF5RQ%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
"[2024] ASUS ROG Zephyrus G16 GU605MY [White] Gaming Laptops 16"",U9-185H,RTX4090","$5,399.00",https://www.ebay.com/itm/156221826029?_nkw=laptop&itmmeta=01J5JWHTWNQ1C9B5P10PRK1FN3&hash=item245f8be3ed:g:-akAAOSwGipmTu76&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlYfVDP8mWPFIn9V91CzeitBqmOtA%2B9bvr%2BfaSryxil4J5JHS%2B0rUw8VNkSxDi5AZ%2BJafQ8qXTDzXS2XRHNJaA4lG2iFWSrXxIOd5EbOPhS3Wkc5NM4vM2%2F67PlMDxoX%2BIULM%2F1fgDL8spc3kcp2I08v%2FrZ5qyPohXnLf%2Bw3uChW%2Fk1hUz9BGDcvfBLzv2ENcB3DVmqO%2FnMeaZv4rLj%2BnCRLcAbCAV6PTSVCYI40v%2BbCA%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
"[2024] ASUS ROG Zephyrus G16 GU605MY [Gray] Gaming Laptops 16"",U9-185H,RTX4090","$5,399.00",https://www.ebay.com/itm/156221830693?_nkw=laptop&itmmeta=01J5JWHTWNC2TJHTXJ6H6VP9ZA&hash=item245f8bf625:g:~pgAAOSwGu9mTvBj&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmrRsOzr5KoJAtErs9wKx7wTL%2BIDRVQqEy0khr4IjuXIQMdEYjY%2BJG6t%2FHald4oyzMwwCKxKp0lJ8G2jMZQ9zr7A6donhXWoQUc0R5G%2FpsZ9LBwyIP%2F%2BsrVom%2B7FLH80itYlXdqxEAcJoM%2FKzSHBiiYf9Vt--5avqUGiNups%2Bn1jf5VsuWbKfMMOpTwfUkrsqY9bV%2FU6cbQCuw9r5MvClUcl5JySlApXtK9yUaChg5qUiHIHYltrdZJiS3FTgtFXS5MMSYzjJYEJuzMoDxJipDC%7Ctkp%3ABk9SR7aux9ysZA
[2024] ASUS ProArt P16 OLED AMD AI 9 HX 370 16-inch AI Graphics Touch Laptop,"$5,399.00",https://www.ebay.com/itm/156329107660?_nkw=laptop&itmmeta=01J5JWHTWNBPQMVTHSGCFHB02R&hash=item2465f0e0cc:g:wjgAAOSwwhZmqJyD&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnGLoWj1ExffhTjBVNRs2LG%2BViH6dmK4InHIONROEU%2FaaeJdDQJ6NUUtE%2FjSAp0GARrcjTbhw9S81Qs%2B0klcA4W6E%2Bs5FmGTXZEeeIxJKpt%2FQ4aj0%2FUI7Jxcr7%2FMXE%2FPEzybHf5F1xHY06aiMiwO%2Fi78gB8KtDu%2BpjM%2BKZJY53Q53%2B36Sp0l281urLjZXep7mI5sy4TMoIfd3IFE2a1a2Ebkt1p93tNIsP8dNnMlKOccfXa53oTvjlCBHlAFVgmpWOHOJmuwKPyciKmwFtNYPWa%7Ctkp%3ABk9SR7aux9ysZA
"Lenovo Legion Pro 7 16"" Gaming Notebook laptop NVidia rtx 4090 Intel Core I9 Ssd","$4,850.00",https://www.ebay.com/itm/266921796458?_nkw=laptop&itmmeta=01J5JWHTWNJSFMAKDVXANHZ3CJ&hash=item3e25c7636a:g:wYUAAOSwV-dmorvE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKmWRE7laQalsDxxFIeiFNtnxBSyPwVT%2BxyobTLRHcNeK9vOEyH1y70DFT5AXXLkSLtLSix8OD8%2FFXDacbZUBKnGMLRz3EeK3cDlkO9fSJFzXgfqMk3fxzlPym2QbLT0pwivK3qx0A5NRjF6rDlQoUrXOBNQcXQUnyi%2FdP4Xm3XJHpc77J7DjMdxBMOkhzrZtEaXk8vdXhQ1qkkoNNH3HANEo7sXtqEbngfUKWAQwlf1xw%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
Dell Latitude 7330 Rugged I7 512GB 16GB GPS 5G LTE £3300 ex VAT,"$5,105.03",https://www.ebay.com/itm/126395804119?_nkw=laptop&itmmeta=01J5JWHTWNPZ5DWSMMT5TPQVPD&hash=item1d6dc6e9d7:g:gTQAAOSwrPJmAhSt&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmJnUpvLhX96IGuBbXA7mIhow%2FZBodDNevsMLeoIDZn16YfhmzK3p65uOa%2FNdicv08j4Md5zY8d6AhJ6d8LtLdSr8trspQAmRfsrVZwC3XRSmHK1S%2BIcC0eReDUDI7P1T123qeyMcc7UpQ5ujbr7BVWq9vEmpKFWLOO2WudW%2Btp4gtKGHT06T2a6a55y7F%2FjNMhPpMulqywlkBWyhWzvOOL487ZxiS7S9HJsfDb%2Bje3cqBg%2BllHj3GEWodOrBIUSdWgEXQuvPJkVP26iEESPmfj%7Ctkp%3ABk9SR7aux9ysZA
"new/latest/PANASONIC TOUGHBOOK FZ-40/Intel Core i5 14""FHD 16GB/512/gps/4g LTE","$4,899.99",https://www.ebay.com/itm/134950676293?_nkw=laptop&itmmeta=01J5JWHTWN6KJXZ7W14WGRVHM0&hash=item1f6bafe745:g:eysAAOSwrp5l2YsU&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkmq0guncsMrUPg%2FS%2BYdgmK7oFqKce26Gs45y2lry%2BnL7CXMb%2FmXAMSWl7cz%2BPhxDAg4xXcR3F1SJK4xypapdZ5Ban%2BRAnIP%2FDz3CzqsUOBHS3Kba%2Fd57ppjQAZJzaqDG9rYSRPTXXfTNixeKzI1Kf6DeF4BE4cg1E9xHYtOmhVragAhIWkPiLcD8lLPhIn5H1a5PJqtqcLxqxXWBLBNuFU1fdN6GHkqSnechIgAtoSag%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
"Dell Precision 5560 |11thGenCorei7|16GB|512GB|4GB Grfx|4.8Gz|15.6"" WUXGA|3yrW|UK","$4,885.85",https://www.ebay.com/itm/275700272110?_nkw=laptop&itmmeta=01J5JWHTWN099QFYSCSRWGKSKV&hash=item4031044bee:g:L6UAAOSwqqtj81xw&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmdJUXwqa9Sd6K5Son2iRWhvUTjnrBA23X4kuyjrMQbexvfaLw3gI1218d0a1W%2FZ0bEvc8Jj%2BUNH5tyemLFWS4p%2BLV%2FKeYFVNd41mwwDAgX8QONOHkbOY3AQY%2BR3OmobdC0UsvRCeh0vK1QkbzWcuCzrOmSUfvJQG4INs28fkH%2FuZ17yk4C%2FU%2FAFlsq6ftqgxo5ZywhD5b5DDofccWwRV%2B9j%2BygvFPUoKT7kE6wFzWwqv6PSde3pkUXEP4dGQuLHt4kqFKzeosPIkwQee2wJ5DW%7Ctkp%3ABk9SR7aux9ysZA
ASUS ROG Zephyrus G16 GU605MY-QR102W 16-inch Gaming Notebook,"$5,082.28",https://www.ebay.com/itm/355832837150?_nkw=laptop&itmmeta=01J5JWHTWNPQ6JBE8VE4ZPA1HP&hash=item52d94a341e:g:jokAAOSwKCdmghea&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmqMbK93%2BSKLAse%2FWoZcw3k5b6X328Z8oJrF3PxkeCqYBHjm0hFOWbLIDDmHzUKZ%2FLh40YC6SRCdNcGBHQA2OfCtIMHyOHcuoGejC1b49QXbbkIiPGKX1lvSHt9S7sHKH2LEO5ut3l%2Bdz1pmbLrOzPUEu%2F7Fecz8%2Bp73721snxYxCl6EEwFq496O3G%2BtmFE8ju3e3ETvFtlTkc4FXxpvtYisjccvj0S3a%2B5iOY3gkH6goHWtxP4ucvpeAOrOYfoKbCQ8xpVM%2FOCgTFeONwMOJVa%7Ctkp%3ABk9SR7aux9ysZA
"Samsung Galaxy Book3 Ultra 16""3K i9-13900H 32GB RAM /1TB RTX4070 Laptop By FedEx","$4,998.73",https://www.ebay.com/itm/225411835471?_nkw=laptop&itmmeta=01J5JWHTWNJ8TQ3GB6T1KXH06W&hash=item347b97a64f:g:5asAAOSwPbJj5gOJ&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl6hvdyQ72Vk4MNgNMGbAp6vPVSbImsioX4B1TvjDaWhrh7CH0i6UEwcLAerNKgMz8oCRi6q1GMxnjn8bzt%2BjMvAfC19SKdUivLYUC14pD%2BiAMMcyuo1AUTCwxektQ%2B1cQLVQcPU4NT4IHDecZ6NzFGKLQFXWhv1DSnMyY74e4d0Dm5qKeWywJFwCM%2F%2BKkUf1lKwCE%2BUCWhVfD2DHZum9%2B%2F9zoEklNUg2sQNojhx0eS5jClu0a%2F97zfs9yz2cEispI5%2BVnIuzEqwoUIwvldsHMV%7Ctkp%3ABk9SR7aux9ysZA
"ASUS Zenbook 17 Fold OLED 17.3""Core i7-1250U 16GB RAM/1TB SSD FOLED Laptop FedEx","$4,998.54",https://www.ebay.com/itm/325348196980?_nkw=laptop&itmmeta=01J5JWHTWNG3KR44ED6A3F1W27&hash=item4bc0438274:g:Y7sAAOSwrOZjKCwb&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlI9aJ%2BXWKkxV8sAOi%2FECGVFRl8Jxm2dnm8ClEVnyjguA6zLvlD%2B1fSxM30ScVWh9%2BEFyhqBRg04ku8r251%2FlLBygYr%2BQfPNwA2rFfALh1OPJ5gfmicpObvRs2YMWNJYRVTYomt1GD23IVGh297wx0M86VGSvp1lCXW9n2xONOA4fjg4YGybyv2LIp3yoDUtcI9uuOel9BTf%2BZ4AZTqV8dDqrEY3z1z%2B1k3wudguZHHX00sO%2F0JQlT0hmJ5CJQolDs5IFBhx%2Beoo%2B0OBl5ll9yr%7Ctkp%3ABk9SR7aux9ysZA
DELL 16 Alienware X16 R2 Gaming Laptop QHD+ Intel Ultra 9 32GB 4TB Ai PC Win11,"$4,876.83",https://www.ebay.com/itm/266933244860?_nkw=laptop&epid=12052726293&itmmeta=01J5JWHTWN89YFHCYZ65YGV1H9&hash=item3e267613bc:g:-JgAAOSwPIBmrTIB&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn9YdxQBlVjxkFPe1YVTsEWW7%2BYgXAknABmtrsAZmxm9tvp7EcDnyd8qJPLtt7kAqTd3GzLLnUN8MObXJofVgCdR4uQjf4%2B6ksIIAUfjoa%2FWXgXVapjwJh7zk4%2FRk8fDCdymwO5MHtg0JNq%2Bs1%2FwHy5FqJCm28gGCV41914%2FKLfdESBpirNBeXVusPWb3ow8TsIZROa--tJ%2Fco0Eb1LC8dz6GUhLGWw%2FDZyjAij9cxNXg4Sqeq3CdhSnh5xvxWgKwL7z2juWhmMNwW5uMiKaHdG%7Ctkp%3ABk9SR7aux9ysZA
"MSI Raider 17"" Gaming Notebook Laptop Intel Core I9 Processor Nvidia Rtx 4090","$4,800.00",https://www.ebay.com/itm/266917271052?_nkw=laptop&epid=24064780272&itmmeta=01J5JWHTWN35BJQK9N15MVW5HH&hash=item3e2582560c:g:4BcAAOSwr2Jmnn3W&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkNwmWQGRnKlPqyWkljrl91ZVhbH3XLycLT3mrap%2FD6iuKqRk2EtwGsgZP3s1%2BMRoguBZv7N%2B4XuJeEEjtf8PBhqVSa16XwXC2b2jmJvT2h3I9GPXRt4rUirejmqC3uazqw%2BilJ9%2BSCKCjEAjs5LxIxaY3gVirsOO9C28%2BmGcX0CYlPRb9TQ59x%2F0n7WXz%2FrXl2XrwFe7zFjoh%2BCwfOUc2uT5QjbfHnDDY2vSKjSswcBarfRi1lrzSmVwUPYpaxUKr0k%2FuKb1Lk5b%2Bda2fyC%2F7H%7Ctkp%3ABk9SR7aux9ysZA
MSI Raider Series Gaming Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5,"$4,936.23",https://www.ebay.com/itm/126402392646?_nkw=laptop&itmmeta=01J5JWHTWN3SCX72KPAKZCNCW7&hash=item1d6e2b7246:g:yNIAAOSwJddmB6g2&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkE4SYsn%2BslgjkK0vV4GP%2BvXhLDzuVk2YkxFbgSQ0fqA7AFEtXyFz62cphMjt1Vr4GGdKWNpoXo1ArqWSlbmk%2FOFLTVojDkqD9xv0oC1tFvnCIJ9eToVrP%2FTl25vd7UYMCHr4hj2%2BuUh7OaKB2gQv7x4%2Bg4D0RoNh39t99NA74%2B%2FDCkiIX7MctSsNX4Nh2N5ZoNq9wP4%2FkOS0rlCNDgJcd1agkfCZ4%2Bwmy3FdIy3QKRcA%3D%3D%7Ctkp%3ABk9SR7aux9ysZA
MSI Raider Series Gaming Notebook16' UHD Intel® Core™ i9-14900HX Processor DDR5,"$4,921.04",https://www.ebay.com/itm/116124639038?_nkw=laptop&itmmeta=01J5JWHTWNCC04XG4E28MGHFNX&hash=item1b09915f3e:g:VikAAOSwSEhmB6h~&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlsDmBt3Iiynadf1AdhN5N9jWDDoGItRjboePkzBHHnITRzp8wN4KOi%2FqMh6mlfPaYOilVGZ8BE4fown18zjl%2FR8wd1HtEiRHPAsOjTJEmi8uAhF9saVZZi6nia%2FrDnQWd82NRHtGOu8lXgM7chItNbeTTfeMwbE8DclJ2a5kDDaZavaFF9D%2F1Dysg1xLpeXqxZUU4jtRxKi8pM5aosAAxCq23pUNBH9EyHkmPpvZREnQ%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
MSI Raider Series Gaming Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5,"$4,921.04",https://www.ebay.com/itm/116124639166?_nkw=laptop&itmmeta=01J5JWHTWN5E2SQAJ6BVSKHE91&hash=item1b09915fbe:g:SasAAOSwdYhmB6ij&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKls8m9qa7pgqVeI6krCvpvOTAkPpqyVB3Wk6%2B6fsCuVncKt668XyUzhT14fvqfzN25yNO8Brsc9TRvrhUhNNFPouKYT1eNok4jnxGMU71doDtm3WFYAKcW%2B4Dpzfqmm48571zI%2BiJ1DaqgvgGGA35S8bmJMrURpY3sPSwbaQ73ha9%2BTZXEA%2FdeoMddxnW7QHN2oDdtsfU9Hw%2BWkrZiRbT%2BrILyaauAsDJKQNWSIcgb8wwRh%2FNXvYuCVITeU6c%2BkqdgWzIWNVGUX3kK%2BS%2FwxqZc3%7Ctkp%3ABk9SR7iux9ysZA
MSI Vector Gaming Notebook 17' QHD Intel i9 DDR5 16GB*2 2TB SSD Windows 11,"$4,920.46",https://www.ebay.com/itm/126546042506?_nkw=laptop&itmmeta=01J5JWHTWPXGGM96XMP4XKE14E&hash=item1d76bb5e8a:g:DCwAAOSwjChmen52&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlw%2Bxxw5sUclR%2BT6IFAqZwh041RUYESmMefni10%2BushNS%2FCT%2B30%2B9nfUCe%2FO541Obqfrq9lvtF18cMKdrtIEfahyJ0EFJwiEU9D1SbYsOXdND1Lt%2BYvGyB7rSEy7CNj8b6O%2BbIpxlQ5AbDCCJUfgd7uLzvcdJKh9zpoVE2oOAl9AlttxVmgTHPBk121LEOUcE2xBc7dxr3ggobtA0reLro0OI25XL4zqF5vFICsuikhAw%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
Razer Blade 18 i9-13950HX 32GB SSD1TB QHD 240Hz Geforce RTX 4090 Win11 Home,"$4,929.11",https://www.ebay.com/itm/285601926931?_nkw=laptop&itmmeta=01J5JWHTWPGW0W9YMVF0K92NE3&hash=item427f338f13:g:CEEAAOSwJaxldxzo&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk07cBiz0%2FgbdXdXDUkl9i5xEhgBIYT5nX8chsQZrQQJaFsB1RlNq4%2Fs4FGHoRQcpPVX9%2FycyWmlCaJIgqjg9JYhDqYSGGvoip8U9RrGafudBItA21DzVxRBvRaq6pwbIpHykj3aJPFb%2BUrT0ykUo4c2sKBQUBwBmMtt%2Fu07CA0rIYy2l7FZ4J5Hmj%2BEWgq5PNMhuTTyQYukxKN6PnKFckKvS2xxTc2QL%2BMaloxi1q9OQ%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
Lenovo Yoga Book 9i Gen8(13th Intel Core i7) 16GB RAM/1TB SSD FOLED Laptop FedEx,"$4,920.99",https://www.ebay.com/itm/166135472005?_nkw=laptop&itmmeta=01J5JWHTWPC4MEXNKTHGSHYZ2N&hash=item26ae721f85:g:9SMAAOSw-p5kdcmE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKn%2BvjXzUH%2BSHxdOunciS7aMMn4AOKhvoNOipIg2gVdweMJAWUe%2F07FKCGgInbXO0fMnCckwLHpMgF27aeBOgpZ52ziLkE4eHjk01Bobko8M7VEGdIao5%2FNTdbMuyXRrajdQ40IXekCC6xRxMhfdJpjlVGK0%2FY0Eoj9DenxVFsjKccbToqdB3%2BRPOCHg0PlmoUBfEgStIif5GIiHoFI3P%2BWBVSlAin3r1BJ%2BvApLsPdNrA%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
2023 ACER ConceptD 7 3D 15 SpatialLabs Naked View 3D 4K designer Laptop RTX3080,"$4,899.00",https://www.ebay.com/itm/156227737456?_nkw=laptop&itmmeta=01J5JWHTWPHN9SFCXA7GE4AVSZ&hash=item245fe61770:g:~WkAAOSw7VpmU~L2&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlNlzsb36%2FJi7OEZrMOAYBUwFkNVBj1664kffK9bzDC8mgs4haIeRYzk%2FdykV70pDnJR5iocC%2B2r1SuTfcyIzf1w7OBj%2FtmTtwckJDPXj7IGUO7b%2BON6%2BVxkcnARts7kTXWDUyqyb%2BTIVmFaHGNKBrd5zyAA4St%2FftRM1L4hG2mVG1Iad2Njb1kvx%2FvJfj79MpnmoGnXls6SGH%2BAFGPSHT9beaCKOjJVGdLZTQqUqTKbQ%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
"AsusROG Strix SCAR 15.6"" WQHD GamingLaptop|2TB|16GB|12thGenCorei9|5.0Gz|8GB Grfx","$4,509.42",https://www.ebay.com/itm/275680646740?_nkw=laptop&epid=11053052831&itmmeta=01J5JWHTWPAFDB9VDT7PAM1C2Z&hash=item402fd8d654:g:NxEAAOSwmMRj535g&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlYGXTNOKdNz2bHiUoB7sFS99Ove2WKvn0ugCYzYOgfPPC0wdaHRowhhnOa0JjVNjBUr674BlYhDWsbkCBJIP9QUTpBqsRyRfZicn1tOWbpIyfCKB2RKgLPRXVtcBDrPDPBI%2B2jjbleS3ZrA5XvJ3vz%2BXNvd0wTvj%2B42z%2FOakWuBLUviczeWHdVz%2BsVwwUrE7IS1p98Cxy94%2FwxCjMMSJKCVJUHu6FHe9puFcf2e70h%2Fw%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
"Dell 091RP Precision 16"" 7680 i7-13850HX NVIDIA RTX A2000 13-G 32G 512G W11Pro","$4,704.00",https://www.ebay.com/itm/355798401532?_nkw=laptop&epid=6061146792&itmmeta=01J5JWHTWP4FFP3907RBN1TCXK&hash=item52d73cc1fc:g:7T0AAOSwfBtmdifb&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKkVxiD73QtRWxZE72bhUmZdci7T%2BRut8wPWfnyNyDw%2BkX01eLuv3h%2BmJLnL0PyEPSxXNxFGfYUJuq65KyjliXEZhjvfkJEr4ss1iF0yGtEjgz3scRSQnNyXxAFx53OjaYJgxWMb%2BegEvn%2BXlIbgdrYXkB5l285%2Fn%2Fxb9nxzDHdh4qyfZufxVtRWvgGTM%2BPOkZWHzrXw6ii91%2ByfVQOYNFRH9D0KgzSncmbfEYH1sanUCA%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
"Samsung Galaxy Book3 Ultra (QWERTY, Graphite) 16"", Intel Core i9, 1TB + 16GB RAM","$4,768.57",https://www.ebay.com/itm/325590503266?_nkw=laptop&itmmeta=01J5JWHTWPQ79ARN1V49Z02EVE&hash=item4bceb4cf62:g:fPUAAOSw4vNkIOGE&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmjQlHhuI8K0%2B%2FRemQ1D%2FACCUAYh5LupvshvbEAAuzYNHYyfcFCNrGmX9B79YON3gXLIcSuN2OiNh9DAS2MOCi3BS3oHM9smCcgb5qHk04astRliYB0UTMZczGao%2BTSlfGZ%2BClCRYyvwGIxbqym23KC8WdpUFyGJWHSnoKTUurF6tpqu%2BZ6bUGahPFPBh9MQM5AHSg%2FfMw9%2Bs2aY5wvG3H6z%2FagwP6THhVnNoQgLh8JfWLlC6gkYxYWAsQVR4%2BzNZOMSlZezD07h37q1qx8EbbZ%7Ctkp%3ABk9SR7iux9ysZA
MSI Raider Series Gaming Notebook 16' UHD Intel Raptor Lake i9-13980HX DDR5 32G,"$4,737.52",https://www.ebay.com/itm/126402392797?_nkw=laptop&itmmeta=01J5JWHTWP8D9ANDE2EPHKN0E1&hash=item1d6e2b72dd:g:Z1EAAOSwPR1mB6hM&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnksVIb%2BdBXnSMygpFlbL0JeG2J76lkS5FYyLzklDCHkc6OqqrlKZA9Hbw0rMRtqzrZtZ9G6lm1%2FiZQ33E6Buf8YSiQtmXVqBlxZovWMHFle1ON8dSaFL1VhsNKa6E6%2B%2FW7Uew8QcCF7ky4NRZK5sEeSfNCLvJwQgGwMFS50um5juf%2FaXQ2pPyOipVhQYMz0SeQd8Y%2Fv3X0fNapO4frIEzosszkejTChwkT6rN4D3Rdp%2BnmsMmvRUt2dhfTuGHYnpTYUgVNQSKk1RtuciNXfjSd%7Ctkp%3ABk9SR7iux9ysZA
MSI Creator Series Notebook 17' QHD Intel® Core™ i9-14900HX Processor DDR5 32GB*,"$4,731.21",https://www.ebay.com/itm/126402394915?_nkw=laptop&itmmeta=01J5JWHTWP9R7NK9XWTG1YZWHD&hash=item1d6e2b7b23:g:hZ8AAOSwFtFmB6jR&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm7wZqyz2NF0G0k2ZJLVP6VN70fjjUGQk4kpCCFECcHNGu%2FAbIr%2FQ2nVN%2BCCwraVWs0o%2B4Rl4Jsj1Vuvk3a%2B%2BID3MT60dxXGnoQTL9W5w0RVJQhFoHjs29%2B5Q9mWAaLGcs65hA29zqJTJbYeauiPDZjwUFAnLI4wvaNhOFDigWcFIkniHB2bwBBC4Qa4KpZSmRLpLszzUzSFNVkVpaFSVKhi0pO0THE8u3%2FJ9EzD8I21Q%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
Surface Laptop 6 15in i7/64/1TB Win11 Pro - Platinum ZLW-00029,"$4,548.86",https://www.ebay.com/itm/176497961260?_nkw=laptop&itmmeta=01J5JWHTWP46JK10P8FS56K58M&hash=item291819292c:g:micAAOSwi6VmXlO9&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmD9lk%2Bojdx0vuw2OX7Pgz21RR2WUvZnVca74qQptDqKDa93UmxvMnVx%2BZVMqw7XgAF6tMSW81AHWDxGbgG3M57ysf66d4VAiDC91hy2to2nIc48AcR1jPSNexURE5kADqu5QSTtB7JYVQVpOhcO%2FuMlo1cPibDR8sXNbfym%2BazA2Uc9RQYOLqFp%2FNbMTL0hV6glqnD1DHLLCALVgouWaacbMSXhULbPzgNAOeBCP8yGn1sxCf5FaZm82xcYCqFG8npXxVucQkd08U6FSJs%2FU6w%7Ctkp%3ABk9SR7iux9ysZA
Surface Laptop 6 15in i7/64/1TB Win11 Pro - Black ZLW-00004,"$4,548.86",https://www.ebay.com/itm/186602013692?_nkw=laptop&itmmeta=01J5JWHTWPG70275Q2BP5CBNH7&hash=item2b7258c3fc:g:M4EAAOSwV-pmXlKE&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKnigsql6ji8f5T9q6UUcpN86TAT827fjoo9i9tBNBjA4cBfJZNork6HyViDeTjZ0Q5HqsYTspiyhNGCQFItdrFZn6NE0YhaQOl8jgk2J349cAiLkF35ACheC3ruT2GGtSkBLPrHWbxL%2FEk%2FsF6FUX3%2BY%2BWgQYQ5EA1Zb8%2BXq91V8%2FfAaeSm2CewcTAQADEGp%2B3A%2FcAPtj0lp6anwZM1Y2L%2FN%2BdTaKcZyp%2FhuhVYU6bmcA%3D%3D%7Ctkp%3ABk9SR7iux9ysZA
