Name,Price,Link
"Razer Blade 18 Gaming Laptop |64GB|2TB|18.0""QHD+ 240Hz|5.6Gz|16GB Grfx|Wrnty|UK","$6,401.41",https://www.ebay.com/itm/275946554785?itmmeta=01J44GBBPPX9C9YX85NH71MXBE&hash=item403fb245a1:g:5I8AAOSwkJJkrrt-&itmprp=enc%3AAQAJAAAAwMJNRs4f2AwlTNqXdTOmPQak6o%2Fd8q0MvasbAPJagVyxnGNnvPs6OtxzK3xV%2BPu97hAwlUc0ibNtcZ1WXMJN%2F6t69azqQmgKiQOl3%2BPpuYZvgn5YK6fKq06lfpfICQ9BG%2Ff7kShKUwX45AW3SHfORIxB45xcriG1psDGvk6dr6c%2FZ9LPnIH%2B46rlVzx9qRkSJr4GrDr62kqVsscS5WHltJOJw1OZDp0wLXggzWiMuAL6tfbogvgVYvwPn4WkYaOJ6g%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
"2024 Razer Blade 16"" Gaming Laptop Geforce RTX 4090 i9 64GB 4TB Alu body Win 11","$6,573.16",https://www.ebay.com/itm/404867613128?itmmeta=01J44GBBPPA3AVEZSRQDEQ54BZ&hash=item5e43fd81c8:g:gjcAAOSwzaxl9ziG&itmprp=enc%3AAQAJAAAAwHLqMT7wbQMXWgHbhDLL07fbFIpKvRkUod0gA%2Bn51kghDEpXaiGhMFkzoSjpmFLFPbhtHF2f02KlEBlma4JESlOFX7gVMYPo0phDn3omAb5bkB%2FRr05GZ9ofroV4SMfLFoui9z3nJMgtmM1zCGDTAFyyVxFiYosR92VC7I1AH46uyCR%2F5aFWcGm53vbPFMqhOY29XVdtl8XKQLKQNLw%2F1eXJt%2FIgqHmni1icmAZqXhCRbQIEoMBynZ%2BNINrVLF7Mrg%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
"GIGABYTE 2024 AORUS 16X Gaming NoteBook 16"" QHD Intel 14th-i7 16G 1TB RTX 4060","$1,690.00",https://www.ebay.com/itm/335442830487?itmmeta=01J44GBBPPCW22BW9HFS5YVDWJ&hash=item4e19f36497:g:-eUAAOSwhZhmbjeS&itmprp=enc%3AAQAJAAAAwJdynBrXnHVkifuTQDv0U74cYS%2Bz%2FIcAuCYreYaZKiXgw0P8Ull4WlT3zjLsPGq3Mhp1xEV3UCSMz7cmRqHaRdwwjoUOK1IN7NEGW26KmS%2BCXb%2Fzj4%2Fdab%2B3zimnPJ%2FsUvChVailqrMKgC09tvmNVylhR3uzOInrsjN8Wqzd%2BR9yDTwpZ2Ieg%2FcSGkOJUAmhXeJNG1bhTIlVHQ6jOxr5GiuSibp6La5612vebT5NDI57LB%2FzCq7%2BiHMmOsF758Tx4w%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
"ASUS Zenbook 17 Fold OLED 17.3""Core i7-1250U 16GB RAM/1TB SSD FOLED Laptop FedEx","$6,412.66",https://www.ebay.com/itm/165481833695?itmmeta=01J44GBBPP0W2KQY8NM3R568VA&hash=item26877c64df:g:tVEAAOSwAKljNnyS&itmprp=enc%3AAQAJAAAA4IKekrvQdE%2B%2FW8l2HlNqQgfYDjGq7K%2BBdB%2FyLqD58WXglg%2BVImz%2BAomir3Thh6umM37TnvpOFp6RGige%2FnCZVFvF9PuwIEKk3vTN1l2ouSmvNKRmYZiUBdcejvS6gLtQ%2F6xzAyVXv0vqtBqOKJyCNnSDMuBdAAts9us37hKqtgT9Xwy6k5MzjD5h0hdpip8xJxJlktzo3qi6DFIzSC5Z6zVtveZZph%2BExTh9RBt8Syfes1cd6PTUFUMV5vY2TmmYtiabR87kq6kb1AT%2Br8kx31L194qsq8%2BOtoxRa1sblB2O%7Ctkp%3ABk9SR7S7rZChZA
MSI Titan Series Gaming Notebook 18' UHD Intel® Core™ i9-14900HX Processor DDR5,"$6,258.35",https://www.ebay.com/itm/116124639087?itmmeta=01J44GBBPP8T89N5Z1XP53JPB2&hash=item1b09915f6f:g:798AAOSwSGpmB6iO&itmprp=enc%3AAQAJAAAAwB5j%2BODdt1mbGYAos78jAKSi5QTPHKzaPDPSiVON6umbCPPkACsdfX3dmezpdIdy0yrrIvC%2Bc7VgAONPA3IpEbBptli%2F2HYEZivRPZEKunkzFRaujPwrgJ1npeqRyyrqtXksrb1Usox8WDzuxqRL%2Facq4pmEW8itoiL1%2F4GstTSFE3DlRCqFVj5bmVFy8nirhDiV7FrXW9Fd9KSlbaazqEJmjBXGVZGY8dwheK2XPCFqpMkWoISsoeS7RJMxPddtWA%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
ASUS ROG Zephyrus Duo 16 GamingLaptop |4TB|64GB||16GB D'Dctd Grfx|4.9Gz|Wrnty|UK,"$5,898.53",https://www.ebay.com/itm/256443404037?epid=23055125848&itmmeta=01J44GBBPPV0RY95757QW9CP76&hash=item3bb537cf05:g:vfkAAOSwtAhl8Gao&itmprp=enc%3AAQAJAAAAwGqhv09mVkIa9fRAmOAETbjXg1kBAt85vaRtFL3FoeB4T3emwNSmGtkZnI9cmNQA6Vt3gBi5yAQeDD6uec8TOvVoRGiWVdrLejihNxtZGTkP1toZuG6dVDUvZHyGY65V1Fmz1BUZkr4PLzkkckoTMCyDqEE3tTTfya%2FiqMAXMSq8iNsCJy%2B00bTv3Oy3PZv9tUdGACSNSAdseGiv6Yc9WFPu8MMpVMU7wZhIHtBBUwhA2yWv%2BXNn37WV1DyzWObeHw%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
Razer Blade 16 Gaming Laptop 16in QHD+ 240Hz/i9-13950HX/RTX 4080/32GB RAM/1TB SS,"$5,995.93",https://www.ebay.com/itm/285887728983?itmmeta=01J44GBBPPBXY66M9NFP4XFAFW&hash=item42903c8d57:g:JaEAAOSw-EFmW1Vg&itmprp=enc%3AAQAJAAAAwITypWWfRS51f1kUL59eTVr4xOlnvu6bOYg278UVduJSyiGCZFBi%2BBdX0uFK5Vm%2B11HSKwB3qBXQLcOsS9IKcLhxUTBkL9qTsjwkqXGzB%2Bsx9DyUs1HknS%2BUMZKxYzXLzpBWvEVQ4jA22HAySlCU3nZEJxgDhcYjxwEYjcm2ycAcE5wZlbkq5bmD6zY2sWe%2Ftkdg8fB2MBN6KQU6V2xWjaj4pkyVsPP0jDvslqqEuHvYrndbPLfDOwfU7u3KYKyVYQ%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
ASUS Laptop PC PRO 16X OLED CORE i9-13905H 32GB SSD1TB UX7602BZ-My009ws,"$5,969.54",https://www.ebay.com/itm/285713734075?itmmeta=01J44GBBPP3NZTVREXYH441S7A&hash=item4285dd99bb:g:gAcAAOSwyj5l0zZu&itmprp=enc%3AAQAJAAAAwC0tQDIZ5nkZfpK%2FzibRg%2B5KsHpVp6GGH11aKZvkHIEANC8ZpLKOolT%2F7Hmgh1Nwpx%2B0PATCYeCyqC7RAihIjYR0Nt2wn2HnR0Genx1%2BayNhHJ2nkW9IreHuzYbFKj1hAAW2VWfnFjzdBCOE4bWI3xd8PBRLNlFDDN14qbgV0kGVmL%2BpzcJGgUtZyg%2FNpN%2FXdjcBPYrJtUXwSCTCE9MgfQRz5e0%2BQjaxb1jaxOrEV9zFpgvCs73fOEfVKiJHTlCHYg%3D%3D%7Ctkp%3ABk9SR7S7rZChZA
haz loc/class1 div2/i5/7Y57/FINGERPRINT/BARCODE/Panasonic Toughbook Tablet CF-20,"$5,899.99",https://www.ebay.com/itm/124807724732?itmmeta=01J44GBBPPVJC9ST5CZ5PS109M&hash=item1d0f1ebebc:g:HbAAAOSwx1FgJBUe&itmprp=enc%3AAQAJAAAA4MvfOfalyfvPSaDPKzL4fc4bua0OxPQI8WHSxU0vusc3VvWbj%2BAInPf7ukRQ5K2RBr%2FXx8wytcw%2FgUKzdoUvfNcXUF4GpnE6ln5boEACd2vbmHibxUbrA9crsOZy6%2BbifAw5nSuBteLqKWTYQG6eLPZe%2FqegDjwgXtXbiPHxZ2ied4DtLtM%2BWjGBmxEzVKFJ3uvwZh0v17j5u8%2FCMsBj8x5pSzMrzMAeW4%2BwEgjNSIM3IqR8MbBbq3b8qpw3l%2FefBR1HcZZ6qdAXaK3e900msqpxSzS4t4sRN9MTwUUXsPsw%7Ctkp%3ABk9SR7a7rZChZA
"Asus ROG Strix SCAR 18 G834 G834JY-N6057W 18"" Gaming Notebook","$5,885.35",https://www.ebay.com/itm/115913787629?itmmeta=01J44GBBPPM0AVWTH1GGX8P97K&hash=item1afd0008ed:g:uywAAOSwKXVlAEOR&itmprp=enc%3AAQAJAAAA4AnJHrynNorylsuLdCAvG%2F9W1UCFsCXQUW8ZWj9IjuseuES0mETySV6s5rguenveoN5Cze2Id3gByMdkM5lRIMHBmMIxI8guepBQaW6%2BzTYa3T8L1To8IXSfxjWvXLf0ASpyafFxsk79mfLbo%2BhC47NOvGUxyj4xmRKGV53Tk6h%2FTY2Rn7vRBHGFM4UxK%2FjH374WGmsf%2FFl64bIeYdqAJJ%2FZ6PoSOC6MphfFTvOn8tEseT7hjH6QrOYAK3U83YG5PKfM4reXm48OXfDcIJVQl5ztNqgEx1dBu2plMuKM3JCS%7Ctkp%3ABk9SR7a7rZChZA
2024 MSI Stealth 18 AI Mercedes-AMG Motorsport laptop limited edition RTX4080,"$5,799.00",https://www.ebay.com/itm/156285439684?itmmeta=01J44GBBPPR9ME1NCEANSMZEPB&hash=item2463568ec4:g:c48AAOSwoQBmhQG~&itmprp=enc%3AAQAJAAAA4ABmrHcPZELTIEFuwC9a8CwCzyAPqAWn7PQVPzB1YsmDUGLP1%2B4yndBxcPcKk%2F1mLz1eZrdJ8uOqR3xW%2BLeWVVciSfDYX5VWkwVx0qozV2KusYGCJ26wwXciIiELhhYF4CTvzQH8e%2BFzJQaxJgGF3qyI6qgSK1QSSk5ia2wfu5nnweuFOReclN7Ex0RKETrtBru0DBGooPE71QEERtQeJN8ensZTRqxd79vvsToGWvU2HbzHdyy4rQs1EUmhLTnOuB6Sdg0I%2B0qPGIfeSS%2FcduvPELvTV12orZmmDDsLIXPe%7Ctkp%3ABk9SR7a7rZChZA
MSI Titan Series Gaming Notebook 18' UHD Intel® Core™ i9-14900HX Processor DDR5,"$5,755.20",https://www.ebay.com/itm/116124638987?itmmeta=01J44GBBPPJKPPVJBKJFX8ZFGN&hash=item1b09915f0b:g:3NEAAOSwR45mB6hr&itmprp=enc%3AAQAJAAAA4IDkL4jKIKWwvotq%2B1fyWW22jmadkU83oin%2BKttyGo4bCPUFiBl76Wo7qu%2B%2BXZcYmPtIRg2U4N5qjVa1rTvo4kcmDHAJc%2FkMt7mXOJp%2BE6vIHSTay3wkM2nJmNPa61GC6rTci0oFDuRNEXjQ7eTn6lrMwl%2BJIGXvBzxb8qDG3iFMbhT%2BouHE0rlPmXGpTh5iahNr7M4TDGMmM76I0luiuS8FNVlnf0CulUK66%2BqpsgLhAx6RDCdRqPqqz5mMuXryNessq1gsw3zM5YCjL%2FUOb3QN%2FMTuuZWPfPp33p2c3V%2Bf%7Ctkp%3ABk9SR7a7rZChZA
"MSI TITAN18HX14036 Titan 18 HX A14V Titan 18 HX A14VIG-036US 18"" Gaming Notebook","$5,634.00",https://www.ebay.com/itm/355516375001?epid=3067368096&itmmeta=01J44GBBPP63VVASR24NXDDXBT&hash=item52c66d5fd9:g:Ej4AAOSwG4ll5nYz&itmprp=enc%3AAQAJAAAAwIbXcnHWpvRbhxzHoE9ThVhYyXjGNe8GbtdBkY56bVDZSUkMpSjUOtX7kJ5W1uKQ9Lmpr2bJpBepM5NEm0Qys5IgUVngHpvK46O%2BIvvzNAapg5Hoe4%2B5G55giREY1S6ynf0VlPJ6BUssmDueG%2FIkYqf1Glx%2BbO46ZcKYOmjwQPPLoc3%2B%2BVuHwt0irKWGV96LoD4TsLuDVJy71Wv0ubICfVb7VyjiXsyhdbEuTsQAvk%2F%2BomfmzOljHBpqbSE9DcSW%2Fg%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
ASUS ROG Strix SCAR 17 SE G733CX-LL017W GamingLaptop |32GB|2TB|5Ghz|16GB Grfx|UK,"$5,387.96",https://www.ebay.com/itm/275946289348?epid=2328048866&itmmeta=01J44GBBPP8DW54BAN51FQ4DR6&hash=item403fae38c4:g:x4cAAOSw6mBkrniA&itmprp=enc%3AAQAJAAAA4A9sHqY4g721CC6MFmoxjJRWDSo060yiXa6enB67fTUkVNMU9fLogi7c8%2FyTAllAw%2FMZ6fbQLhYOErOuVMUaLlqS2561zUspp%2B6Vw%2BG%2Bq%2BpKDsfnzwUIaQ1lxAR0nn2xFfD8XdbOayiElQkrlThF07j7RXA7LgI1heCJgeSerQQSaFxJ2JtAEQDs9gQWzjmWU25pGno0JAIKefz65i9%2BCcjo%2FvVrG4qH9ouEOMZ2QlYw3b9tSg6T6VCiUjXbZpsBFGCrGZdl%2Bak8IpyZczmuUm1ghXZ8JpIzPITll9gczIcf%7Ctkp%3ABk9SR7a7rZChZA
ASUS ROG Strix SCAR 17 SE G733 (G733CX-LL014W) Laptop |32GB|4TB|16GB Grfx|New|UK,"$5,452.10",https://www.ebay.com/itm/256443396855?epid=3061695295&itmmeta=01J44GBBPP54FFTNZPE9D7388C&hash=item3bb537b2f7:g:~l4AAOSwseJl8GXa&itmprp=enc%3AAQAJAAAAwMya0%2B6Gx9gaP99wLDe4j0lGLkXQlMMtPTwuHvPY6JrKpWo%2ByCNUbWe4ByfeIdR%2BGNBKjbpDro6HG6VoRjiFuxhgq%2BniwNYSUgrag4yjQKSaiOKHorDCjIhQnJ6F0%2FL9SSeLRI6JLv8jb2wYUxmYL%2FF7AHF97eFPe%2FZfFeZgKLL6ZfdxVPFEyALboCgh17gwwsRsUokeHx3OKLRtmJBRpsZR3j5zPVnDVSNCbG1L64EUlCir4VqSWR1T4RjkByHzxA%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
*LIMITED EDITION* 2024 MSI Stealth 18 Mercedes-AMG Motorsport RTX4080 64G / 2TB,"$5,699.98",https://www.ebay.com/itm/405092905789?itmmeta=01J44GBBPPXAWXE5Q5MNAEPHJ6&hash=item5e516b333d:g:5jAAAOSwTT9mj-D6&itmprp=enc%3AAQAJAAAAwPMKOEdxoT7Eexg1N3CQiJHWimeaRG%2F4KGzdKc0N9zTlKGGpj0Ep6n4IicYgRam614w9TvozvzbadaUn%2BMLwE2FTwTiGREKOqL%2Fg0vCp2PYMJdypT%2BFvZZRiU75iYqjRDbigF8M1IQ4ktmXvzj03rSu2vbINQ7uKrpXFt8qtvfDoHhDrhvvyDTMFGIA4VhqTFR0aJLT6i4Y47vYEKz1E4KeXnOTKTyHs6Yh66TLUxPcWhK1cRN05bd0Hy%2BDmf%2FpZzg%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
Serial+vga+smartcard+32gb ram/Panasonic Toughbook FZ-55 Touchscreen i5 8365U/,"$5,599.99",https://www.ebay.com/itm/124489127100?epid=4039490787&itmmeta=01J44GBBPP88Z0G382C2HCB5JE&hash=item1cfc2154bc:g:dWkAAOSwukxf9oFd&itmprp=enc%3AAQAJAAAAwGn9xMr9ldpqvNQeNhdBDP6AbI2ZYA61rODYHXfo9PO8r0HtbvQNUDzyFzmkfGCWd5ePl%2FIAcErZemG3GRloVU8Stlhmt%2FxPR82NM5aNsgKKGHx%2FLVw9fWgtwfIk1v85k3HE6ut63Vxobejs1NMHikzWs5RZCeeSkXkWgGGS5GuYx4uJS%2FQnl2SFs7mwRLnM6jTbU8VX9GUdNm%2FMuIznpfaw4n5ETyHvuRRyBc1P%2BBZ6m8b9S864%2BG%2BkdkIOAtJc2w%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
ASUS ROG Zephyrus G16 GU605MY-QR102W 16-inch Gaming Notebook,"$5,647.52",https://www.ebay.com/itm/355832837150?itmmeta=01J44GBBPP31S45NGCAVJ5NYHT&hash=item52d94a341e:g:jokAAOSwKCdmghea&itmprp=enc%3AAQAJAAAA4NMxQtV78i9qqKgSs9DggCVgEs2e98%2Fw6pa3XbvMBhPFV98AZQ9FdsrG2Vao%2BNtC%2Bp%2FGsGuXRJ3f2lbQU9l5OtnTNqukmCTSUJAJ0PI9lzy81PpE2kTNCYkGMxOVK4gEtiaeYQL5bmCBOTVB8a6TRPkUuTE%2FnBbyFSAk%2BI7i8wxRxxmi7xX1W%2BzNWbI99E6nDBd9dSIIP9ljgkSo4BkKhn17kRSBGZAPoB1UlnaQqgcGQMh3bqIw1DE0nqStPwzO6zyXNR1O%2F%2B8ioHsK65vobR2g5XxcnLJRPzFoubsclnv4%7Ctkp%3ABk9SR7a7rZChZA
ASUS ROG Zephyrus Duo Gaming Laptop |AMD Ryzen 9 |32GB|1TB SSD|8GB Grfx|4.8Gz|UK,"$5,118.53",https://www.ebay.com/itm/275762006976?epid=5051877498&itmmeta=01J44GBBPQ8H74MAVJN91J2AJ4&hash=item4034b24bc0:g:PmYAAOSwAGBj57Ek&itmprp=enc%3AAQAJAAAA4IKk%2F5v5NC10seA282i%2FC0l6tcYXipexnsyPEIUZGr77y09QXkWu7q21Qwk3voQeFs%2BUeuxriObyugJVlXnzhnhaDLytVS56lWU8JeeHlG0Rd6u%2FwWpOMVAxYtH4NrnMJs6xm9zS9aaaKowakzE9xKeGVgP1xDohPHkt%2F0JLInQJz9jqa1fSEqYPDkxp8hjqoJYtJEmXAmFdeLHNjLgDSHAfhyN%2BWi6Le883PE1aG7%2FZUDr%2FjbQcOlGpAbUQbwzLprdAJ2lGFYLCAdydruWnwu4ewA2TyDAs3vft%2FUv9KoaO%7Ctkp%3ABk9SR7a7rZChZA
"[2024] ASUS ROG Zephyrus G16 GU605MY [White] Gaming Laptops 16"",U9-185H,RTX4090","$5,399.00",https://www.ebay.com/itm/156221826029?itmmeta=01J44GBBPQH6QRH0TDDJESPB6N&hash=item245f8be3ed:g:-akAAOSwGipmTu76&itmprp=enc%3AAQAJAAAAwAVYleW7pOeEUSY7dOfkzHBOK8VXjdS1QPMh5cwvUXoA6CQBqEbPG9jDWbaulcJ07UEaOgMyKxcI%2Fv7MFHvacPnb2KurrgE0bFC%2BCO49bzOacwLKLmO%2BXxKE9p0spWIcs3J1csxV%2BTEijPLtqLtF%2Brt18yfhd5o13ENvW7qVZGbO5gVzeVVghGNNNW%2F6mK7V%2BSn4nfZYBxKMEWuFqAItc5a4VNjlSK%2BWaLch96zKpRV0W0%2FPCcRSYZZ82cVBb5%2BfMA%3D%3D%7Ctkp%3ABk9SR7a7rZChZA
